"","Cell_line","CCLE_histology","DepMap_ID","CCLE_name.x","disease","TCGA_classification","CCLE_name.y"
"200","CMK86","haematopoietic_and_lymphoid_tissue","ACH-001037","CMK86_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","CMK86_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"201","CMLT1","haematopoietic_and_lymphoid_tissue","ACH-000920","CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LCML","CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"202","COGAR359","soft_tissue","ACH-001289","COGAR359_SOFT_TISSUE","rhabdoid","SARC","COGAR359_SOFT_TISSUE"
"203","COGE352","bone","ACH-001038","COGE352_BONE","bone","SARC","COGE352_BONE"
"204","COGN278","autonomic_ganglia","ACH-001301","COGN278_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","COGN278_AUTONOMIC_GANGLIA"
"205","COGN305","autonomic_ganglia","ACH-001302","COGN305_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","COGN305_AUTONOMIC_GANGLIA"
"206","COLO201","large_intestine","ACH-000253","COLO201_LARGE_INTESTINE","colorectal","COADREAD","COLO201_LARGE_INTESTINE"
"207","COLO205","large_intestine","ACH-001039","COLO205_LARGE_INTESTINE","colorectal","COADREAD","COLO205_LARGE_INTESTINE"
"208","COLO320","large_intestine","ACH-000202","COLO320_LARGE_INTESTINE","colorectal","COADREAD","COLO320_LARGE_INTESTINE"
"209","COLO320HSR","large_intestine","ACH-002219","COLO320HSR_LARGE_INTESTINE","colorectal","COADREAD","COLO320HSR_LARGE_INTESTINE"
"210","COLO668","lung","ACH-000803","COLO668_LUNG","lung","SCLC","COLO668_LUNG"
"211","COLO678","large_intestine","ACH-000350","COLO678_LARGE_INTESTINE","colorectal","COADREAD","COLO678_LARGE_INTESTINE"
"212","COLO679","skin","ACH-000805","COLO679_SKIN","skin","SKCM","COLO679_SKIN"
"213","COLO680N","oesophagus","ACH-000717","COLO680N_OESOPHAGUS","esophagus","ESCA","COLO680N_OESOPHAGUS"
"214","COLO684","endometrium","ACH-000864","COLO684_ENDOMETRIUM","uterus","UCEC","COLO684_ENDOMETRIUM"
"215","COLO699","lung","ACH-001041","COLO699_LUNG","lung","LUAD","COLO699_LUNG"
"216","COLO704","ovary","ACH-001042","COLO704_OVARY","ovary","OV","COLO704_OVARY"
"217","COLO741","skin","ACH-000582","COLO741_SKIN","skin","SKCM","COLO741_SKIN"
"218","COLO775","haematopoietic_and_lymphoid_tissue","ACH-001043","COLO775_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LCML","COLO775_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"219","COLO783","skin","ACH-000812","COLO783_SKIN","skin","SKCM","COLO783_SKIN"
"220","COLO792","skin","ACH-000968","COLO792_SKIN","skin","SKCM","COLO792_SKIN"
"221","COLO794","skin","ACH-001339","COLO794_SKIN","skin","SKCM","COLO794_SKIN"
"222","COLO800","skin","ACH-000401","COLO800_SKIN","skin","SKCM","COLO800_SKIN"
"223","COLO818","skin","ACH-001044","COLO818_SKIN","skin","SKCM","COLO818_SKIN"
"224","COLO824","breast","ACH-001820","COLO824_BREAST","breast","BRCA","COLO824_BREAST"
"225","COLO829","matched_normal_tissue","ACH-002380","COLO829_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"226","COLO829","skin","ACH-000644","COLO829_SKIN","skin","SKCM","COLO829_SKIN"
"227","COLO849","skin","ACH-001045","COLO849_SKIN","skin","SKCM","COLO849_SKIN"
"228","CORL105","lung","ACH-000161","CORL105_LUNG","lung","LUAD","CORL105_LUNG"
"229","CORL23","lung","ACH-000662","CORL23_LUNG","lung",NA,"CORL23_LUNG"
"230","CORL24","lung","ACH-000382","CORL24_LUNG","lung","SCLC","CORL24_LUNG"
"231","CORL279","lung","ACH-000257","CORL279_LUNG","lung","SCLC","CORL279_LUNG"
"232","CORL303","lung","ACH-002095","CORL303_LUNG","lung","SCLC","CORL303_LUNG"
"233","CORL311","lung","ACH-000187","CORL311_LUNG","lung","SCLC","CORL311_LUNG"
"234","CORL32","lung","ACH-001489","CORL32_LUNG","lung","SCLC","CORL32_LUNG"
"235","CORL321","lung","ACH-001490","CORL321_LUNG","lung",NA,"CORL321_LUNG"
"236","CORL47","lung","ACH-000695","CORL47_LUNG","lung","SCLC","CORL47_LUNG"
"237","CORL51","lung","ACH-001047","CORL51_LUNG","lung","SCLC","CORL51_LUNG"
"238","CORL88","lung","ACH-000508","CORL88_LUNG","lung","SCLC","CORL88_LUNG"
"239","CORL95","lung","ACH-000743","CORL95_LUNG","lung","SCLC","CORL95_LUNG"
"240","COV318","ovary","ACH-000256","COV318_OVARY","ovary","OV","COV318_OVARY"
"241","COV362","ovary","ACH-000278","COV362_OVARY","ovary","OV","COV362_OVARY"
"242","COV413A","ovary","ACH-001340","COV413A_OVARY","ovary","OV","COV413A_OVARY"
"243","COV434","ovary","ACH-000123","COV434_OVARY","ovary","OV","COV434_OVARY"
"244","COV504","ovary","ACH-001048","COV504_OVARY","ovary","OV","COV504_OVARY"
"245","COV644","ovary","ACH-000608","COV644_OVARY","ovary","OV","COV644_OVARY"
"246","CP50EBV","matched_normal_tissue","ACH-002346","CP50EBV_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"247","CP50MELB","skin","ACH-002096","CP50MELB_SKIN","skin","SKCM","CP50MELB_SKIN"
"248","CP66EBV","matched_normal_tissue","ACH-002347","CP66EBV_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"249","CP66MEL","skin","ACH-002097","CP66MEL_SKIN","skin","SKCM","CP66MEL_SKIN"
"250","CP67MEL","skin","ACH-002098","CP67MEL_SKIN","skin","SKCM","CP67MEL_SKIN"
"251","CPCN","lung","ACH-001049","CPCN_LUNG","lung","SCLC","CPCN_LUNG"
"252","CROAP2","haematopoietic_and_lymphoid_tissue","ACH-002220","CROAP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","CROAP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"253","CROAP3","haematopoietic_and_lymphoid_tissue","ACH-002393","CROAP3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","CROAP3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"254","CS1","bone","ACH-002099","CS1_BONE","bone","SARC","CS1_BONE"
"255","CTB1","haematopoietic_and_lymphoid_tissue","ACH-002221","CTB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","CTB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"256","CTV1","haematopoietic_and_lymphoid_tissue","ACH-002222","CTV1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","CTV1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"257","CW2","large_intestine","ACH-000998","CW2_LARGE_INTESTINE","colorectal","COADREAD","CW2_LARGE_INTESTINE"
"258","CW9019","soft_tissue","ACH-001050","CW9019_SOFT_TISSUE","rhabdomyosarcoma","SARC","CW9019_SOFT_TISSUE"
"259","D245MG","central_nervous_system","ACH-002223","D245MG_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","D245MG_CENTRAL_NERVOUS_SYSTEM"
"260","D247MG","central_nervous_system","ACH-002224","D247MG_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","D247MG_CENTRAL_NERVOUS_SYSTEM"
"261","D263MG","central_nervous_system","ACH-002225","D263MG_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","D263MG_CENTRAL_NERVOUS_SYSTEM"
"262","D283MED","central_nervous_system","ACH-000055","D283MED_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","MB","D283MED_CENTRAL_NERVOUS_SYSTEM"
"263","D336MG","central_nervous_system","ACH-002226","D336MG_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","D336MG_CENTRAL_NERVOUS_SYSTEM"
"264","D341","central_nervous_system","ACH-000095","D341MED_CENTRAL_NERVOUS_SYSTEM","central_nervous_system",NA,NA
"265","D384","central_nervous_system","ACH-001052","D384_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","MB","D384_CENTRAL_NERVOUS_SYSTEM"
"266","D392MG","central_nervous_system","ACH-002227","D392MG_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","D392MG_CENTRAL_NERVOUS_SYSTEM"
"267","D423MG","central_nervous_system","ACH-002228","D423MG_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","D423MG_CENTRAL_NERVOUS_SYSTEM"
"268","D425","central_nervous_system","ACH-001053","D425_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","MB","D425_CENTRAL_NERVOUS_SYSTEM"
"269","D458","central_nervous_system","ACH-001054","D458_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","MB","D458_CENTRAL_NERVOUS_SYSTEM"
"270","D502MG","central_nervous_system","ACH-002229","D502MG_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","D502MG_CENTRAL_NERVOUS_SYSTEM"
"271","D542MG","central_nervous_system","ACH-002230","D542MG_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","D542MG_CENTRAL_NERVOUS_SYSTEM"
"272","D556","central_nervous_system","ACH-001055","D556_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","MB","D556_CENTRAL_NERVOUS_SYSTEM"
"273","D566MG","central_nervous_system","ACH-002231","D566MG_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","D566MG_CENTRAL_NERVOUS_SYSTEM"
"274","DANG","pancreas","ACH-000243","DANG_PANCREAS","pancreas","PAAD","DANG_PANCREAS"
"275","DAOY","central_nervous_system","ACH-000211","DAOY_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","MB","DAOY_CENTRAL_NERVOUS_SYSTEM"
"276","DAUDI","haematopoietic_and_lymphoid_tissue","ACH-000786","DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"277","DB","haematopoietic_and_lymphoid_tissue","ACH-000334","DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"278","DBTRG05MG","central_nervous_system","ACH-000863","DBTRG05MG_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","DBTRG05MG_CENTRAL_NERVOUS_SYSTEM"
"279","DEL","haematopoietic_and_lymphoid_tissue","ACH-000233","DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"280","DERL2","haematopoietic_and_lymphoid_tissue","ACH-001057","DERL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"DERL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"281","DETROIT562","upper_aerodigestive_tract","ACH-000207","DETROIT562_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","DETROIT562_UPPER_AERODIGESTIVE_TRACT"
"282","DG75","haematopoietic_and_lymphoid_tissue","ACH-002232","DG75_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","DG75_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"283","DIFI","large_intestine","ACH-002233","DIFI_LARGE_INTESTINE","colorectal","COADREAD","DIFI_LARGE_INTESTINE"
"284","DIPG007","central_nervous_system","ACH-002348","DIPG007_CENTRAL_NERVOUS_SYSTEM","central_nervous_system",NA,NA
"285","DJM1","skin","ACH-002100","DJM1_SKIN","skin",NA,"DJM1_SKIN"
"286","DKMG","central_nervous_system","ACH-000244","DKMG_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","DKMG_CENTRAL_NERVOUS_SYSTEM"
"287","DL","soft_tissue","ACH-001059","DL_SOFT_TISSUE","rhabdoid","SARC","DL_SOFT_TISSUE"
"288","DL40","haematopoietic_and_lymphoid_tissue","ACH-001060","DL40_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"DL40_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"289","DLD1","large_intestine","ACH-001061","DLD1_LARGE_INTESTINE","colorectal","COADREAD","DLD1_LARGE_INTESTINE"
"290","DM3","fibroblast","ACH-000742","DM3_FIBROBLAST","fibroblast","MESO","DM3_FIBROBLAST"
"291","DMS114","lung","ACH-000530","DMS114_LUNG","lung","SCLC","DMS114_LUNG"
"292","DMS153","lung","ACH-000594","DMS153_LUNG","lung","SCLC","DMS153_LUNG"
"293","DMS273","lung","ACH-000749","DMS273_LUNG","lung","SCLC","DMS273_LUNG"
"294","DMS454","lung","ACH-000844","DMS454_LUNG","lung","SCLC","DMS454_LUNG"
"295","DMS53","lung","ACH-000698","DMS53_LUNG","lung","SCLC","DMS53_LUNG"
"296","DMS79","lung","ACH-000703","DMS79_LUNG","lung","SCLC","DMS79_LUNG"
"297","DND41","haematopoietic_and_lymphoid_tissue","ACH-000981","DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"298","DOHH2","haematopoietic_and_lymphoid_tissue","ACH-000056","DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"299","DOK","upper_aerodigestive_tract","ACH-002234","DOK_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","DOK_UPPER_AERODIGESTIVE_TRACT"
"300","DOTC24510","cervix","ACH-001341","DOTC24510_CERVIX","cervix","CESC","DOTC24510_CERVIX"
"301","DOV13","ovary","ACH-001063","DOV13_OVARY","ovary","OV","DOV13_OVARY"
"302","DSH1","urinary_tract","ACH-002235","DSH1_URINARY_TRACT","urinary_tract","BLCA","DSH1_URINARY_TRACT"
"303","DU145","prostate","ACH-000979","DU145_PROSTATE","prostate","PRAD","DU145_PROSTATE"
"304","DU4475","breast","ACH-000258","DU4475_BREAST","breast","BRCA","DU4475_BREAST"
"305","DV90","lung","ACH-000925","DV90_LUNG","lung","LUAD","DV90_LUNG"
"306","EB1","haematopoietic_and_lymphoid_tissue","ACH-000877","EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"307","EB2","haematopoietic_and_lymphoid_tissue","ACH-001064","EB2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","EB2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"308","EB3","haematopoietic_and_lymphoid_tissue","ACH-002236","EB3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","EB3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"309","EBC1","lung","ACH-000563","EBC1_LUNG","lung","LUSC","EBC1_LUNG"
"310","ECC10","stomach","ACH-000560","ECC10_STOMACH","gastric","STAD","ECC10_STOMACH"
"311","ECC12","stomach","ACH-000225","ECC12_STOMACH","gastric","STAD","ECC12_STOMACH"
"312","ECGI10","oesophagus","ACH-000305","ECGI10_OESOPHAGUS","esophagus","ESCA","ECGI10_OESOPHAGUS"
"313","EFE184","endometrium","ACH-000435","EFE184_ENDOMETRIUM","uterus","UCEC","EFE184_ENDOMETRIUM"
"314","EFM19","breast","ACH-000330","EFM19_BREAST","breast","BRCA","EFM19_BREAST"
"315","EFM192A","breast","ACH-000117","EFM192A_BREAST","breast","BRCA","EFM192A_BREAST"
"316","EFO21","ovary","ACH-000308","EFO21_OVARY","ovary","OV","EFO21_OVARY"
"317","EFO27","ovary","ACH-000936","EFO27_OVARY","ovary","OV","EFO27_OVARY"
"318","EGI1","biliary_tract","ACH-001494","EGI1_BILIARY_TRACT","bile_duct","CHOL","EGI1_BILIARY_TRACT"
"319","EHEB","haematopoietic_and_lymphoid_tissue","ACH-000038","EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","CLL","EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"320","EJM","haematopoietic_and_lymphoid_tissue","ACH-000821","EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"321","EKVX","lung","ACH-000706","EKVX_LUNG","lung","LUAD","EKVX_LUNG"
"322","EM2","haematopoietic_and_lymphoid_tissue","ACH-000295","EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LCML","EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"323","EMCBAC1","lung","ACH-002101","EMCBAC1_LUNG","lung","LUAD","EMCBAC1_LUNG"
"324","EMCBAC2","lung","ACH-002102","EMCBAC2_LUNG","lung","LUAD","EMCBAC2_LUNG"
"325","EN","endometrium","ACH-000978","EN_ENDOMETRIUM","uterus","UCEC","EN_ENDOMETRIUM"
"326","EOL1","haematopoietic_and_lymphoid_tissue","ACH-000198","EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"327","EPLC272H","lung","ACH-000585","EPLC272H_LUNG","lung","LUSC","EPLC272H_LUNG"
"328","ES1","bone","ACH-002103","ES1_BONE","bone","SARC","ES1_BONE"
"329","ES2","ovary","ACH-000906","ES2_OVARY","ovary","OV","ES2_OVARY"
"330","ES3","bone","ACH-002104","ES3_BONE","bone","SARC","ES3_BONE"
"331","ES4","bone","ACH-002105","ES4_BONE","bone","SARC","ES4_BONE"
"332","ES5","bone","ACH-002106","ES5_BONE","bone","SARC","ES5_BONE"
"333","ES6","bone","ACH-002107","ES6_BONE","bone","SARC","ES6_BONE"
"334","ES7","bone","ACH-002108","ES7_BONE","bone","SARC","ES7_BONE"
"335","ES8","bone","ACH-002109","ES8_BONE","bone","SARC","ES8_BONE"
"336","ESO26","oesophagus","ACH-001496","ESO26_OESOPHAGUS","esophagus","ESCA","ESO26_OESOPHAGUS"
"337","ESO51","oesophagus","ACH-001497","ESO51_OESOPHAGUS","esophagus","ESCA","ESO51_OESOPHAGUS"
"338","ESS1","endometrium","ACH-000913","ESS1_ENDOMETRIUM","uterus","UCEC","ESS1_ENDOMETRIUM"
"339","ETK1","biliary_tract","ACH-002237","ETK1_BILIARY_TRACT","bile_duct","CHOL","ETK1_BILIARY_TRACT"
"340","EVSAT","breast","ACH-001065","EVSAT_BREAST","breast","BRCA","EVSAT_BREAST"
"341","EW1","bone","ACH-002110","EW1_BONE","bone","SARC","EW1_BONE"
"342","EW11","bone","ACH-002111","EW11_BONE","bone","SARC","EW11_BONE"
"343","EW12","bone","ACH-002112","EW12_BONE","bone","SARC","EW12_BONE"
"344","EW13","bone","ACH-002113","EW13_BONE","bone","SARC","EW13_BONE"
"345","EW16","bone","ACH-002114","EW16_BONE","bone","SARC","EW16_BONE"
"346","EW18","bone","ACH-002115","EW18_BONE","bone","SARC","EW18_BONE"
"347","EW22","bone","ACH-002116","EW22_BONE","bone","SARC","EW22_BONE"
"348","EW24","bone","ACH-002117","EW24_BONE","bone","SARC","EW24_BONE"
"349","EW3","bone","ACH-002118","EW3_BONE","bone","SARC","EW3_BONE"
"350","EW7","bone","ACH-002119","EW7_BONE","bone","SARC","EW7_BONE"
"351","EW8","bone","ACH-000499","EW8_BONE","bone","SARC","EW8_BONE"
"352","EWS502","bone","ACH-000279","EWS502_BONE","bone","SARC","EWS502_BONE"
"353","EWS834","bone","ACH-001066","EWS834_BONE","bone","SARC","EWS834_BONE"
"354","F36P","haematopoietic_and_lymphoid_tissue","ACH-000487","F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"355","F5","central_nervous_system","ACH-001067","F5_CENTRAL_NERVOUS_SYSTEM","central_nervous_system",NA,"F5_CENTRAL_NERVOUS_SYSTEM"
"356","FADU","upper_aerodigestive_tract","ACH-000846","FADU_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","FADU_UPPER_AERODIGESTIVE_TRACT"
"357","FARAGE","haematopoietic_and_lymphoid_tissue","ACH-001498","FARAGE_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","FARAGE_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"358","FEPD","haematopoietic_and_lymphoid_tissue","ACH-001068","FEPD_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"FEPD_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"359","FLO1","oesophagus","ACH-001500","FLO1_OESOPHAGUS","esophagus","ESCA","FLO1_OESOPHAGUS"
"360","FTC133","thyroid","ACH-000903","FTC133_THYROID","thyroid","THCA","FTC133_THYROID"
"361","FTC238","thyroid","ACH-000897","FTC238_THYROID","thyroid","THCA","FTC238_THYROID"
"362","FU97","stomach","ACH-000633","FU97_STOMACH","gastric","STAD","FU97_STOMACH"
"363","FUJI","soft_tissue","ACH-001272","FUJI_SOFT_TISSUE","soft_tissue","SARC","FUJI_SOFT_TISSUE"
"364","FUOV1","ovary","ACH-000574","FUOV1_OVARY","ovary","OV","FUOV1_OVARY"
"365","G292CLONEA141B1","bone","ACH-000082","G292CLONEA141B1_BONE","bone","SARC","G292CLONEA141B1_BONE"
"366","G361","skin","ACH-000572","G361_SKIN","skin","SKCM","G361_SKIN"
"367","G401","soft_tissue","ACH-000096","G401_SOFT_TISSUE","rhabdoid","SARC","G401_SOFT_TISSUE"
"368","G402","soft_tissue","ACH-000375","G402_SOFT_TISSUE","rhabdoid","SARC","G402_SOFT_TISSUE"
"369","GA10","haematopoietic_and_lymphoid_tissue","ACH-000162","GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"370","GAK","skin","ACH-002120","GAK_SKIN","skin","SKCM","GAK_SKIN"
"371","GAMG","central_nervous_system","ACH-000098","GAMG_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","GAMG_CENTRAL_NERVOUS_SYSTEM"
"372","GB1","central_nervous_system","ACH-000738","GB1_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","GB1_CENTRAL_NERVOUS_SYSTEM"
"373","GBM001","central_nervous_system","ACH-002349","GBM001_CENTRAL_NERVOUS_SYSTEM","central_nervous_system",NA,NA
"374","GCIY","stomach","ACH-000047","GCIY_STOMACH","gastric","STAD","GCIY_STOMACH"
"375","GCT","soft_tissue","ACH-000835","GCT_SOFT_TISSUE","soft_tissue","SARC","GCT_SOFT_TISSUE"
"376","GDM1","haematopoietic_and_lymphoid_tissue","ACH-000081","GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"377","GEO","large_intestine","ACH-002394","GEO_LARGE_INTESTINE","colorectal","COADREAD","GEO_LARGE_INTESTINE"
"378","GI1","central_nervous_system","ACH-000756","GI1_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","GI1_CENTRAL_NERVOUS_SYSTEM"
"379","GIMEN","autonomic_ganglia","ACH-001344","GIMEN_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","GIMEN_AUTONOMIC_GANGLIA"
"380","GLC82","lung","ACH-001071","GLC82_LUNG","lung","LUAD","GLC82_LUNG"
"381","GMEL","skin","ACH-002121","GMEL_SKIN","skin","SKCM","GMEL_SKIN"
"382","GMS10","central_nervous_system","ACH-000102","GMS10_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","GMS10_CENTRAL_NERVOUS_SYSTEM"
"383","GOS3","central_nervous_system","ACH-000027","GOS3_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","GOS3_CENTRAL_NERVOUS_SYSTEM"
"384","GOTO","autonomic_ganglia","ACH-001716","GOTO_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","GOTO_AUTONOMIC_GANGLIA"
"385","GP2D","large_intestine","ACH-000982","GP2D_LARGE_INTESTINE","colorectal","COADREAD","GP2D_LARGE_INTESTINE"
"386","GP5D","large_intestine","ACH-001345","GP5D_LARGE_INTESTINE","colorectal","COADREAD","GP5D_LARGE_INTESTINE"
"387","GRANTA519","haematopoietic_and_lymphoid_tissue","ACH-000073","GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"388","GRM","skin","ACH-001072","GRM_SKIN","skin","SKCM","GRM_SKIN"
"389","GRST","haematopoietic_and_lymphoid_tissue","ACH-002238","GRST_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","GRST_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"390","GSS","stomach","ACH-000746","GSS_STOMACH","gastric","STAD","GSS_STOMACH"
"391","GSU","stomach","ACH-000485","GSU_STOMACH","gastric","STAD","GSU_STOMACH"
"392","GT3TKB","stomach","ACH-002122","GT3TKB_STOMACH","lung","LUSC","GT3TKB_STOMACH"
"393","H103","upper_aerodigestive_tract","ACH-001346","H103_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","H103_UPPER_AERODIGESTIVE_TRACT"
"394","H2369","pleura","ACH-002123","H2369_PLEURA","pleura","MESO","H2369_PLEURA"
"395","H2373","pleura","ACH-002124","NCIH2373_PLEURA","pleura",NA,NA
"396","H2461","pleura","ACH-002125","NCIH2461_PLEURA","pleura",NA,NA
"397","H2591","pleura","ACH-002126","NCIH2591_PLEURA","pleura",NA,NA
"398","H2595","pleura","ACH-002127","NCIH2595_PLEURA","pleura",NA,NA
"399","H2722","pleura","ACH-002128","NCIH2722_PLEURA","pleura",NA,NA
"400","H2731","pleura","ACH-002129","NCIH2731_PLEURA","pleura",NA,NA
"401","H2795","pleura","ACH-002130","NCIH2795_PLEURA","pleura",NA,NA
"402","H2803","pleura","ACH-002131","NCIH2803_PLEURA","pleura",NA,NA
"403","H2804","pleura","ACH-002132","NCIH2804_PLEURA","pleura",NA,NA
"404","H2810","pleura","ACH-002133","NCIH2810_PLEURA","pleura",NA,NA
"405","H2818","pleura","ACH-002134","NCIH2818_PLEURA","pleura",NA,NA
"406","H2869","pleura","ACH-002135","NCIH2869_PLEURA","pleura",NA,NA
"407","H290","pleura","ACH-002136","H290_PLEURA","pleura","MESO","H290_PLEURA"
"408","H3118","upper_aerodigestive_tract","ACH-002239","H3118_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","H3118_UPPER_AERODIGESTIVE_TRACT"
